1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
2.1901884837104837,0.16232798114737054,-0.23501402623798862,-0.24895064294804176,0.006759031648950362,-0.6635186751406515,0.39035672964716855,0.33769277646029044,-0.9598206250017561,0.9464755157090801,0.37303465574381517,0.329311977554345,0.5630216302591817,0.06053397694223111,-0.25421390664572235,-0.669830320348478,0.09362182145391054,0.1817834708141467,0.0794205684685696,0.003836008894249137,0
1.3728123753320751,0.4794819826303793,-0.20992826107747878,-0.5232107566078543,0.011445755089863395,-0.7171531099306532,0.3130643725218781,0.42181121803848376,-0.5152361317594677,0.8518138230197994,0.901955057558834,-0.3660445182298459,-0.13075133333577507,0.13953041396563587,0.3869013981077797,0.41225849751258764,-0.39342882200229873,0.12175451574064078,0.5102140849842693,-0.12946929107985622,1
0.7462384700109818,0.958090569432283,-0.36740967839618116,0.2623943168841006,0.19658205029851233,-1.3399583968448727,-0.49364028368201934,0.1949672545115309,0.9151704368787076,0.6760442694870319,-0.29567567438784187,-0.3519578275832621,-0.4573363900647295,1.0808066020964688,-0.12361549120292008,-0.05564610919232719,-0.12020790875847714,-0.13395308060314098,-0.33040549615213316,-0.06072854827479823,1
-0.09567801834914823,1.1869115347683667,-0.46395150909886,-0.42507234450962433,-0.10405382041123139,-0.6954134584862468,0.17120172928065733,-0.014446689809781123,-0.2861741838672635,-0.903637065129068,-0.33492802278007244,-0.851915895337066,-0.05515993782458148,-0.24298577087743717,-0.2841055637830671,-0.09950852529237385,0.3210442516752654,0.7826637756683431,-0.0668335485835997,0.1914143548754432,1
-0.34114449448928036,2.465389488193319,0.2981141947944881,1.5042482539321398,-0.02387116952691762,-1.0893182139721822,-1.1007072626247525,0.26329584849615006,-0.7731207749668578,-0.9530460114269509,-0.10518429362025904,-0.6629757030469092,0.16383485495721745,-0.3775777272869689,-0.30048801465872393,-0.12080079312323057,0.3337748700129694,0.7701673505494382,-0.03382280802500901,0.1989520245829538,1
-0.19947027839049686,0.9162174140844656,-0.6551445782314513,-0.3942974042782379,-0.16577349972178637,-0.5159300352837616,0.3924395601358239,0.19307832965994295,-0.41394366701527124,-0.9178062473118035,-0.2764333330144348,-0.8490165054767224,-0.026263823649070737,-0.2746509826575335,-0.3073380135711582,-0.133484943503439,0.321248060245004,0.7814618402135565,-0.04817618671112066,0.18943616989622636,1
-0.22234639164581568,0.9836778315898329,-0.6418027692654108,-0.5286034058978732,-0.18349661748360524,-0.5208705221831997,0.48502085587146654,0.13844853949724106,-0.5461279653614977,-0.9123427326234832,-0.2747104757125734,-0.8430360835506296,-0.00982841606911765,-0.27715291208973647,-0.3188577619524141,-0.14821243071431128,0.31409916335655613,0.790364175682764,-0.04333495766289961,0.18574478318236076,1
1.4476573310708911,0.38939159011227187,0.05904989893100298,-0.5896523253137579,-0.10541885529114851,0.2458315486121844,-0.3134540509538321,0.33862658863641637,-0.9262291170463034,-0.6543469706488462,1.1256828634603555,-0.21215064652617496,0.011273393744200546,0.03111463462299511,0.21678655491083323,-0.06793472055613299,0.06229554088329862,0.019507157171515046,-0.22906820941631192,0.07411316400884171,1
1.3432319257831487,1.3823292119759012,0.7928922612153476,1.6417582574564134,0.10044020604527713,-0.3502726563245957,-2.255769943080314,0.7770133367469849,-0.6537247928455354,-0.732463633335097,1.3321697144334088,-0.07639965569532478,0.11287908491578084,-0.05481222363923615,0.2767658376069699,0.010714163304783425,0.10989192459506358,-0.03169288960426399,-0.22303939843912027,0.1022478369196306,1
1.5500758942354145,0.7435885824263317,0.2657229421977571,-0.932627620529269,-0.060841933127254375,0.03846250553726775,-0.38377993749885064,-0.0039107083090751706,-0.9395396725405389,-0.6271477097003932,1.0473448649660444,-0.21741935334177745,-0.011427389351040583,0.07288352987395309,0.22905479522861164,-0.04725276826208649,0.05099730679907049,0.03471534986182107,-0.24584325652351102,0.07080405299044028,1
0.032574685269618986,1.1502325617268025,-0.7303590798479751,-0.2186964285875278,-0.05092621981223673,-0.4399525165369852,0.5354789877819784,0.38618874630603695,-0.18649491469357352,0.13175942274489075,-0.409701161483464,0.4446763102915448,0.18152937969593155,-0.6804140320773705,0.21895810829271506,0.46703310966887224,-0.014608122876242701,-0.16419569562609804,-0.01496849521456017,-0.06905577992825218,1
-0.08248996002860959,0.8631504790247285,-0.8929237685784743,-0.283750004199723,-0.048702432067030926,-0.5671562875514988,0.22443953661450475,0.6668100136677493,-0.07193960689510252,0.09027610028441801,-0.3124171171615628,0.4264893341589547,0.17205015794263315,-0.6859645908019916,0.22972344752410923,0.4773216936562714,-0.0016012943350881765,-0.1732538648923436,0.0065870906307997105,-0.06129452922246526,1
1.3919793099235935,1.2105001478694966,0.14741835734257697,-0.6297527287206797,-0.005642787837361022,-0.7867065444665082,0.5297653009995487,-0.0004279047324237433,-1.0277829034531245,0.8969791608500844,0.8471999211852257,-0.3076578566235931,-0.052735972484561376,0.12996221702978467,0.3512750159019803,0.370851166491431,-0.42323128311059394,0.15502479691736082,0.5068742155602399,-0.14445377909955756,1
1.236420222192448,1.2115623751710762,0.12855530757115619,-0.7409793135121715,0.0028977637087142893,-1.0610257849393454,0.083800267375429,0.19041080924445436,-1.0939438015127299,0.8570290758518134,0.9651467259017588,-0.30247421684735293,-0.02853734728156639,0.11917196264460372,0.35409469231194884,0.37208515984002694,-0.4177921059953966,0.15742582323971488,0.5358422440173121,-0.1394272032883517,1
1.6645149393632408,0.9208758914054934,0.1988832944124363,-0.15305211077889103,0.211622046564603,-1.1550286912714236,-0.5611323793437628,0.14621846670918057,0.17755738461996734,0.8605586778813163,0.7794024745756369,-0.3882726981772659,-0.24248063740191841,0.21680004991299667,0.4769205109172868,0.5358904613510357,-0.36999378650172177,0.09702462073683556,0.4559674133344793,-0.11220018795065177,1
0.0005187211707742687,0.9013482992039203,-0.6151319785585915,-0.41976669596231936,-0.0552737589766915,-0.9570478228600185,0.6040257198604417,0.47179594477881864,-0.06518769472391872,-0.1159292987703844,0.544369008826045,-0.06145325202064445,-0.0676115682157825,-0.7299708257149249,0.7495342374621984,0.3282077360882893,-0.526176947317068,-0.1106377308224098,-0.7197105226488696,0.11795718678211975,1
-0.1449654225613244,1.5662607480483897,-0.14667820881007587,-1.327923062328039,-0.03996781459267624,0.5285561192428744,-0.23998324562553233,0.22774660664922336,-0.2280189259191735,0.6768892530279546,-0.5823765420819076,-0.5121198826401225,0.02474170926585261,-0.07899811382223298,-0.043836270648989685,-0.18527102087256836,-0.22051554382432584,0.15904007833462325,0.04666169377900785,0.07368211942418483,1
-0.1449654225613244,1.5662607480483897,-0.14667820881007587,-1.327923062328039,-0.03996781459267624,0.5285561192428744,-0.23998324562553233,0.22774660664922336,-0.2280189259191735,0.6768892530279546,-0.5823765420819076,-0.5121198826401225,0.02474170926585261,-0.07899811382223298,-0.043836270648989685,-0.18527102087256836,-0.22051554382432584,0.15904007833462325,0.04666169377900785,0.07368211942418483,1
-0.0733513639288774,1.6234704341528428,-0.47509012937497086,-1.0286012594835818,-0.05890799188746427,-0.7372052307144012,0.2903140864329659,-0.06934643374035321,-0.1408182396995308,-0.12414823963637381,0.45100939567630205,1.1560881051523995,0.30833118614261223,0.3560733653749936,0.6837096785328935,-0.8250916933221222,0.06494225722046698,0.2853591871509711,0.20284625509129423,-0.04396719887857723,1
-0.06879768106330279,2.152184427492375,-0.00945350989676477,1.9812637121459067,0.17345193715910692,-2.0123734488902967,-1.5821554491334786,0.5721081486077674,0.12886432733710126,-0.4648144773209528,-0.09438982826087668,0.10537874986380658,0.022313260601812428,-0.1510666940797679,0.03385934050417679,0.21725686590969556,-0.0644214790468173,-0.2717307544835092,0.011468461810415624,-0.02160265798628771,1
-0.06428629312159627,1.5639589967952452,-0.5874806258299796,-0.5717219532210989,-0.06197410076270408,-1.5886269169573095,0.3778345435852967,-0.03613145811093724,-0.5875435871855628,-0.37889212784094156,-0.265076197301171,0.0039041665805530368,-0.011875318619996323,-0.07685736135402596,-0.056613702302079905,0.09981347907867734,-0.1326513312010258,-0.19157903958355266,0.02523722883651346,-0.05905478094720728,1
0.10994278729099921,1.3854699414502578,-0.6409011626165281,-0.6457331233731058,-0.037250210626096826,-1.4439016400173559,0.6089160644477912,-0.17780470527416986,-0.2871839877508524,-0.3528792747747142,-0.37940771565053216,-0.033702902803375706,-0.08431323822306577,-0.03873207164026799,-0.034797999844312415,0.13071449437964539,-0.1291408323512934,-0.20115460788467768,-0.005984611981307386,-0.0578741571619633,1
0.06139998704584622,1.2305153399675848,-0.7441519528750233,-0.7581237406771628,-0.056852150492150956,-1.4277635555015673,0.6425485516805526,-0.08712102312690911,-0.3024705676413024,-0.36334024781382035,-0.3498640066120106,-0.042635004907181064,-0.08391178501878119,-0.042680636336857064,-0.03932123077566117,0.12320749457799206,-0.12809711044709923,-0.20092441165659802,0.003558873219317552,-0.05753024983839434,1
1.3365598538300483,0.8585739240718362,-0.37488234449600444,-0.646740727735109,-0.01743109966333197,-1.264602609387611,0.36359878897982906,0.02302402129471506,-0.9605821624188731,-0.013280040165847674,0.14153221842261493,0.520399602614181,0.6332203757391138,-0.6470948219804398,0.09013520764095807,-0.44940680809802735,-0.020207571540543978,0.07919978883448996,0.12830700114392174,-0.03909153540040706,1
1.5780983272127276,1.0713702163978265,0.1414128501189963,-0.8342723071841947,-0.029345482013232404,-0.8178873772373403,-0.10870247652164276,0.009352641932969209,-1.1915556995935894,-0.18116923352901526,1.3006068549430725,0.4644782945972908,-0.11426220290039292,0.2093501084728432,0.3005065000547282,0.5261722789406778,-0.37032477680867226,0.025940324839048366,0.485377239806645,-0.24582459931633804,1
1.5456829684820175,0.8128976242027945,-0.017652478018306016,-0.8675855431399411,-0.06519306622563807,-0.66974818897899,0.08900540451356054,0.12440351119863843,-1.1912335323817147,-0.18598231010926766,1.3151530917186876,0.4537682702275631,-0.1160133565324894,0.19929601189788287,0.2911591836934164,0.5122807519548574,-0.3689842156762623,0.02251417433867565,0.4913157827501269,-0.24661502898172824,1
-0.5506694553012241,-0.37419299048433335,0.9808729126883065,-0.662421377682614,-0.10141476217921397,0.7260642569358806,-0.8684424608639115,-0.6863677091645101,-0.16811078310790176,-0.06406904156922427,-0.3392869609108921,0.5960906611065252,-0.43789867647329206,-0.2285767795589937,-0.12865864539592325,-0.07391342831322055,-0.17733958089566854,-0.056374972730486146,0.0802929437204205,-0.13858674814888658,1
-2.227455618848235,0.5793471052785888,7.938509551459188,0.8708928363247173,-1.6957864019912516,-1.9247213707336217,-0.044630117162322465,3.2196050230268627,1.838609518012233,-0.4117426037063271,-0.600372790718058,-0.05678955232113934,0.30059022654451734,0.5567490802097853,0.5798407666277486,0.3617955718615147,-0.15077586534440232,0.15191117738634174,1.1268858648551272,-0.15603731206993923,1
-2.227455618848235,0.5793471052785888,7.938509551459188,0.8708928363247173,-1.6957864019912516,-1.9247213707336217,-0.044630117162322465,3.2196050230268627,1.838609518012233,-0.4117426037063271,-0.600372790718058,-0.05678955232113934,0.30059022654451734,0.5567490802097853,0.5798407666277486,0.3617955718615147,-0.15077586534440232,0.15191117738634174,1.1268858648551272,-0.15603731206993923,1
-1.7212503044215925,-0.9174675327110701,0.8042851703974173,-0.07237599570147822,-0.37947588656431697,1.1086913545638657,0.19235597020882997,0.30453150830442965,-0.15985399788789478,0.8900943408440387,-0.6469847090923234,-0.09695484644536245,-0.25148319524740936,-0.3526136573169527,-0.03658184554782497,-0.30108841842526324,-0.2535880915806329,0.07100039519140156,0.21969618546290276,-0.04694360247603735,1
-1.2910053178554814,-0.708214644780964,1.3779522399982969,-0.7206852934123728,-0.3687142569196238,0.6237599218472168,-0.05874694731461047,0.11867788963896109,0.024730666834338833,0.8608117678978154,-0.7127357146183474,-0.08066960839376837,-0.227088423644943,-0.29601171680888083,-0.19919311881210258,-0.23755835463603656,-0.23302764405121315,0.06107461954531628,0.21587680885446323,-0.05645669624957565,1
2.1469132644804727,-2.925586366927905,0.03616195150203583,0.20161779813500252,-0.02350266738596172,-0.27098810403833856,-0.3654004684737516,-0.6671726968037428,-0.8735298086012322,0.032566487595756304,0.464149042758864,1.2965620185924753,1.3480045301569614,0.42571152668667117,0.27378545348985395,-0.35440158091697754,-0.13184997290570932,0.1417304763895723,0.12961639105431613,-0.09753835565573182,1
-0.4404420508422636,-0.6875383451528192,0.5465833644652317,-0.9295484910502433,-0.00809987415740852,0.9049117172781874,-0.6774626512857257,-0.836674920969312,0.014671029928807968,-0.017834503489180323,-0.3589432370721412,0.5161074522282854,-0.5421023016845797,-0.21667681191397906,-0.08778950806319855,-0.07024997982236367,-0.17157626469724369,-0.05779633390019871,0.04506159075344976,-0.1301359209726392,1
-0.8774740350766439,-1.3234829061752797,0.24666508126287104,-0.35958744513488516,0.00393980045043397,1.1968107916530077,-0.7509514644840372,-0.7550409639825041,0.753254998732258,0.037048614998583904,-0.3749829531686067,0.49040142935429876,-0.671676568660157,-0.19997153685902824,0.029349592494671475,-0.0007482492337815035,-0.1796830079323946,-0.10203279632173846,0.024213817270053693,-0.1269275831836357,1
-0.44090525807088327,-0.80453415376251,2.0787944047465015,-0.02850631926249928,-0.2419874871710226,0.06366952499375582,-0.3673556675304758,-0.48564085596134693,0.9834281806487766,-0.27415268186412123,1.2138996333234806,0.05051042120425618,-0.559900847142713,-0.10990516885420981,-0.06589117454295776,0.24188137051235759,0.030882455486837844,-0.06398009424131909,0.5276610955685691,-0.18835562912736614,1
-1.9220278035977796,-0.5387732003316497,-0.3068063041574308,-0.07858851914576444,-0.10135075089937029,1.1897932375723337,-0.24136096355375708,0.16333938809024662,0.09200042057576056,0.8581984424666693,-0.22632774439262396,-0.3781580323209535,0.7815287015307892,-0.02107407042787737,-0.11573887169619661,0.09901342018250414,-0.44850396346676746,0.11914789985556636,0.05879611527952799,0.08021635652113557,0
-0.024163407619041448,-0.9617231411896471,0.94984272233711,1.2450930841777113,-0.10086053817433767,-0.15404743045978672,-0.2543055973486983,0.5464439398763832,0.32146621033001693,1.3596760921142355,-0.3837530344560932,0.6873152582362249,-0.250629966951083,-0.1547409110818336,0.05443749598087805,0.5297823063998258,0.7268364409683782,-0.19905502165211125,-0.0011431407954884576,-0.06617911669048444,1
-2.933021124893859,1.1615335393618111,-0.6088919297531236,-0.4742922073093793,0.2627166695414791,-0.12046462861702283,0.8421779677399988,-0.4148411095731424,0.7257204116950575,0.11640811388708498,0.9356333654068535,1.1261840992369723,0.7443450196452347,0.43756576297462213,0.27768055546369214,-0.25706789531118857,-0.19963697288606871,0.1651488190950002,0.07499299534889022,-0.04336696073287497,1
-2.933021124893859,1.1615335393618111,-0.6088919297531236,-0.4742922073093793,0.2627166695414791,-0.12046462861702283,0.8421779677399988,-0.4148411095731424,0.7257204116950575,0.11640811388708498,0.9356333654068535,1.1261840992369723,0.7443450196452347,0.43756576297462213,0.27768055546369214,-0.25706789531118857,-0.19963697288606871,0.1651488190950002,0.07499299534889022,-0.04336696073287497,1
0.23870494831727532,-1.6893724640535601,-0.07699757865087241,0.25614646516149353,-0.10437988012534853,-1.1456357318664845,0.31510908405005394,-0.673348003581973,-1.1613535754771616,-0.039546126357951655,-0.032009232343348584,0.3571516255167209,-0.2458065275606373,-0.5296466759515499,-0.6193538283030915,-0.0440477673185492,-0.11334905953332045,-0.5945849772643499,0.34937464543290586,0.5807910115886001,1
0.44860969142399365,-2.067499375072835,2.9784606135413725,-0.024260703063661144,-0.7295700982630072,0.046655290448358,0.16018608039030163,0.895254982015281,-0.08393801367960158,-0.6974141525504559,0.7417066381579538,0.3110120416487471,-0.1132101920440837,-0.18687247003555618,-0.000699569428132316,-0.03840976971857718,-0.05125940988868224,-0.16266532790284874,-0.5657123042159192,0.05028479421264161,1
0.5799457605066515,-0.7569083285006477,0.6488324400285616,-0.04667530894672679,0.13675040593845697,0.0232906161570787,-1.0391333282948212,-0.8819123755618414,0.7510476688610127,-0.2621397951405023,0.2701719806324815,0.3759852709207451,-0.34433744630997315,0.04709926515191564,0.36417663616105594,-0.7716825288342318,0.4707221463181312,0.11079522814272705,0.016445199655910223,0.03909019207103152,1
-1.2979869134414375,-0.7197894818617534,1.4842516547927622,-0.7359398942495916,-0.40084287790330136,0.6046255705815182,-0.020654078535836413,0.18573730648601086,0.05183213727774119,0.8411812436460835,-0.7343325678520011,-0.0684013071974305,-0.21118646977170502,-0.2855402313126122,-0.21012404530473514,-0.2327598450378802,-0.23293492102980964,0.05987265582495932,0.2251678253235181,-0.058882480032188905,1
-1.2323531200598454,-0.6503442331219061,1.9669135004893046,-0.5945885623971587,-0.5232393441691022,0.6886687585516539,0.3499570350346769,0.31008625498273945,0.1511761089192849,0.7925401052930168,-0.8846711003118748,-0.010756078121510691,-0.15042640865120627,-0.24717775262979041,-0.2556503521381946,-0.21777810195575098,-0.23656906909384215,0.0540358219014565,0.24245923559877558,-0.07157304804316515,1
-1.8431002970538388,-0.8410053593103559,-0.6848571331837213,0.27247906925514775,-0.11790168177669957,-0.5339416078537398,0.6352313143491888,-0.5334991637532792,0.5401368532362526,0.2619249523359003,0.16139293885208683,0.5819173420906409,1.070638970286509,-0.36542982985099626,0.5250444131254028,-0.06322162014929576,-0.3417198781291216,0.07586591330404144,0.11599213733177484,-0.025087219578690752,1
-1.487464113793013,0.21288304644861386,0.22118330291417818,-0.8779916860164356,0.12017453129826552,0.6686100898703304,-0.5483221724810994,-0.9173793981373366,0.9109069342267611,0.9451470279323624,-0.6768870420857466,-0.4747109858616434,0.5326945374312818,0.20702192494109747,0.10602040941849837,0.2602652358685263,-0.4723391679581818,0.14125838848904418,-0.041086744964514935,0.08764839748687456,0
-1.2921488640634247,-1.002057526477039,-0.14002027235146758,0.036066922847095874,-0.17417903592862594,1.155619253952648,-0.393581184330432,0.09301453179405815,-0.3790759289415763,0.8569888938743617,-0.2437729216089839,-0.3386893594355145,0.8953963577865522,-0.04673532872877713,-0.18151605129187387,0.11314762219789579,-0.4598378562981753,0.10444277750062168,0.06403284510501131,0.060270289926309804,0
-0.844007411919972,-0.2757295900318531,-0.004331494789726707,-0.2070212105832216,-0.0785181544420737,-1.0662631926121946,0.18007702512373133,-0.8835989028582256,-0.5437880933242603,0.9392268077255306,-0.026479828089065457,-0.12665221672832863,0.5282953468571218,1.152963922725179,-0.29555921752624037,0.10882984346735812,-0.455661418151725,-0.0648361149921232,-0.27265135551320846,-0.11057559249468654,1
-0.9098814776596108,-0.5714663898122693,0.4251218847158175,-0.6154912801737799,-0.020160563367700404,0.6710466479148175,-0.6180707294652233,-0.48935562233187174,-0.04645187720578077,0.9516427972358137,-0.8658572126955056,-0.28054204877158434,-0.48587133461097787,-0.2247221424782664,0.3116714105260334,-0.22240847948099388,-0.2585677198820083,0.1134973187543255,0.11953068332958708,-0.011114828436266933,0
-2.0851964628433,-0.8630226470184883,-0.3885324165162504,0.09774668008298709,-0.1396562169769943,1.3878839789195623,-0.10192517214116627,0.052994462685072574,0.5704662604051837,0.9188818015248812,-0.26712824059258955,-0.3884318161042936,0.7023750083750091,-0.00924484950137379,-0.11394854754788755,0.1446417258739558,-0.4524706117618643,0.08924666273310705,0.03383626304295253,0.07543112472665667,0
-1.640085806401179,-0.90052593003825,-0.09997948772811875,-0.2418405418187615,-0.040797169445094185,1.1298268447182136,-0.3471573158288309,-0.4531268645049731,0.7524650671901298,0.9477635177838116,-0.5213610234582887,-0.4224199209445434,0.6279922562835152,0.110452836167543,0.026097563509093667,0.2396115913721001,-0.48084392296275874,0.09497184578601378,-0.003197595591658555,0.06851405806087449,1
-1.717254974967058,-1.056567224179752,-0.3487350673739487,0.6176690886736667,-0.1134721239573786,-0.8933277211242852,0.5757676264499918,-0.690936594532488,0.23456985888891546,0.005741113743755613,-0.2657021998369035,0.29163874465033823,-0.585141132654763,-0.3581271122544625,-0.08249982551332244,0.014302129368213682,-0.1744839936616704,-0.5620988630494214,0.34478275509350886,0.6116280302887135,1
-1.8968842790322895,-0.6445469171908313,-0.3151282374689541,0.2284221099792394,-0.10953977006354765,1.288566061440823,-0.2790942683188516,0.1388030445982728,0.44428214696060403,0.8649195424822089,-0.34463799991889865,-0.40131731944685417,0.7091280647598192,0.02223682971636789,0.0012175075107194353,0.14249207017516555,-0.4515488621188882,0.10910319304005275,0.037186018489714305,0.08689906761579663,1
-0.12178599505262762,-0.6920851875317934,5.317159055816584,-1.5513513203021156,-1.1979621598660937,-0.6738462571001435,1.2222933399359788,0.7656007344508431,0.550147851575871,-0.872429430265947,0.13122119433346097,0.5065163416763366,0.015308677125473024,0.11991619938466026,-0.14818851263113372,0.06395239952430609,-0.1052483511458835,-0.11649034480967262,-0.4654629515409151,-0.0034490720165148096,1
-0.12178599505262762,-0.6920851875317934,5.317159055816584,-1.5513513203021156,-1.1979621598660937,-0.6738462571001435,1.2222933399359788,0.7656007344508431,0.550147851575871,-0.872429430265947,0.13122119433346097,0.5065163416763366,0.015308677125473024,0.11991619938466026,-0.14818851263113372,0.06395239952430609,-0.1052483511458835,-0.11649034480967262,-0.4654629515409151,-0.0034490720165148096,1
-1.5191461326657951,0.22387551773025333,0.167569754858583,-0.8792579259514354,0.21326397826195528,0.7402432748620614,-0.3819360220907787,-0.7163641174926259,0.4952752373917619,0.8900508300025259,-0.6662379239903418,-0.46217710726700245,0.6020843345195984,0.19894253792761846,0.14507379940068926,0.20921300189837463,-0.4819155533671348,0.1651071939317536,-0.010749095030821006,0.08746862112897115,0
0.010453885403341445,-0.6239245293314608,0.7591491939970217,-0.33732648026045303,0.11886372989914462,-1.5061279018889084,-0.37486760945630376,-1.553897090551832,-0.2593229616253369,1.113193589497978,-0.4490877707058018,0.020516583980986044,-0.7297950943041325,0.854905141252604,-0.14161321109286312,-0.1754450866044648,-0.23401500177444653,-0.13966715578870792,-0.23223008748154567,-0.21467846245606287,1
-3.0694140285716665,-1.153901529235733,0.8518026688882994,0.14362714458584727,-0.07059989999773492,1.7146373630945495,0.7689036189359234,1.8431125909679023,1.3840456729519859,-0.3788875164373723,-0.0037999720099571085,0.7117540321402382,-0.37514926170471746,-0.29572154004087586,-0.4376072305678115,-0.18181373950343502,-0.08504871638155337,-0.12817139503866795,0.2650582330952815,-0.1231470452146906,1
-0.3224515690028246,-0.21388518554876873,0.5374349688635024,-1.0963685614494976,0.07234975896711894,0.4247707589853542,-0.8355634878080264,-1.1165278164866166,0.08410530962386976,0.9093508890043864,-0.7858779614704384,-0.44889653631254606,0.6877245776708554,0.21798481306247774,0.07135424586309562,0.2797595891702313,-0.4892016300991571,0.14721356426385035,-0.03647682730541741,0.06558833853899669,0
-0.9817396742584152,-0.5541158835007002,-0.1670948442206775,-0.21802801732215107,0.02238795169890956,-0.14979675925126643,-0.012837267301589367,-0.47500678550359055,0.19664376357278393,1.4430066907998658,-0.24194927261859844,0.3892104583609648,0.7029561683805957,0.3381586133167458,0.2686136910384037,0.9360072541983113,0.3933475462024656,-0.07107039208902341,-0.1380153408846667,0.023111744870017967,1
-1.5481149814295865,0.13144837366697712,-0.20124193974519214,0.8925288226877233,0.0909012544774873,-1.2898906753680326,-0.10032712952680169,-0.6772738853250333,1.0722495301712005,-0.051612554912889096,-0.3584134377600088,0.1987453703071301,-0.7693426349353398,-0.28725127717877014,0.04876715715375075,0.06493550111923599,-0.10227240989443927,-0.5507566929950014,0.2817676561586585,0.6682263115636142,1
-1.2773822905041188,-1.2973933632577828,-0.3753882407642032,0.23526941318807043,-0.19109045001748373,0.562496638772882,0.032444196518893374,-0.5399694147993146,0.2564152849492969,-0.7320483973622456,0.2549978961701378,-0.19558074038625403,0.4007452410184947,0.8518736180719156,-0.12925894979881242,0.05104678517797343,0.03076299492242397,-0.3816931454525658,0.154799070107256,0.8296320498634817,1
-1.8261349550372963,-0.20598321435519976,-0.3320816335237233,-0.07540556896128708,-0.27276135141832314,0.37075555994515214,0.13448094007767347,-0.4798973765954508,-0.22887879539808997,-0.7665709569289513,0.3659793736064672,-0.1712568563532219,0.454686786753439,0.8203674487812432,-0.11414163074976451,-0.05637944499825181,0.024864757534770045,-0.318729941531918,0.19342908292873937,0.841870571379925,1
-0.4840259912447636,-0.8055630201018046,-0.013745895772071916,0.21629045074237835,-0.005175845826493699,-0.8261945525651179,0.33749960051121,-0.570986630466078,-0.17907139025871657,1.034660900352719,-0.16000501952165586,-0.009527165122809043,-0.7154131259741101,0.7047765477367139,-0.2753575732288586,-0.32272613028122127,-0.16283635724849763,-0.1493158664707999,-0.2006726825750227,-0.18295773581012645,1
-1.0116562436046608,-0.9081340278993132,-0.4446022059649789,0.07172167643512747,-0.10451458408403004,-1.1104977321593443,0.49531637107341164,-0.9753489879274438,-0.09869319938433695,-0.20231246332655595,-0.2730172062143925,0.08027751233337237,0.5774722617269772,0.05436412125154722,-0.3035405666656058,0.6428523010125781,-0.3079958962270547,0.6627541423727223,-0.07171434678707235,-0.002702716576833035,1
0.7865368148668958,-1.2691140100558507,0.5054107504824166,-0.4308665108623014,-0.08178746775963548,0.5858881437518856,-1.001637312385982,-0.3668251277795018,-1.5465534751519034,0.7427467034120324,-0.691144210777044,-0.36109648157461804,1.0485070534175727,0.10372971793948263,0.043368481434662376,0.18460070230589196,-0.49980491643097136,0.15371028064565403,0.05078333293737778,0.04502360635971532,0
-0.6380344002121386,-1.204344161910226,1.215374449742795,0.5223271434173246,-0.03959529115138995,0.541751795681328,-1.3061889527851827,-0.4188591696043843,-0.2510869291687985,1.0242637840053306,-0.5024103312006803,-0.04391868189554811,-0.19071755689661926,-0.42696126208926866,-0.2454292819144342,-0.16050165791616094,-0.23655074643480753,-0.008188798365144714,0.14422299010868328,-0.06828232009150573,1
-1.1176621155978386,-1.2154279375166759,-0.6536505147758104,0.14835099322877507,-0.15012888789256248,0.09102984400935321,0.45074127602235164,-0.3509417901779353,0.39239229371459544,0.08421614612090533,0.6018193411183004,1.2432926607200296,1.012464028044426,0.4718027351294927,0.6407235534726071,-0.46912034263182234,-0.16550434199735542,0.21917544371428285,0.1720421305874826,-0.04645615267437687,1
-2.7712017511534284,0.3453204435809596,-0.17349068343637872,-0.08188252502069597,-0.0977158972279502,-0.28735689890346994,0.38016640765240806,-1.3441054346498253,0.9524652951804662,-0.47419987577458045,-0.1451045595754741,-0.8955184865216338,0.6615739262775505,-0.08668625376422338,-0.14801823987080873,0.018667637744950675,0.08341049975780361,-0.3742224561520653,-0.03659854357334337,-0.45344332074693555,1
-3.068220808421307,-0.14571168111608943,-0.26495505373520206,0.11585423125343519,-0.157289753650116,-0.22846146147387392,0.26261005106132523,-1.1705242112066603,0.8553587616348406,-0.4644928604662027,-0.024266395259120534,-0.852883065215596,0.7153316624087714,-0.12873569368040377,-0.1775506666565535,0.020135039995627223,0.06574670353377675,-0.39466863424559867,-0.004121235876742972,-0.46759427460572184,1
0.37305524924898514,-1.2781459068996683,0.46197454177043645,-0.03575510720980437,-0.08782641309524442,0.43442738274727793,-0.7930948063611024,-0.307361428769329,-1.2184527417003455,0.9888597549877558,0.1442613372098158,-0.27736685928845606,1.2047409141135774,-0.026715460584105944,-0.348849291247429,0.5040217369252518,0.7976004324764882,-0.03650549742750792,-0.13765035393575584,0.15343139475449022,1
-0.8165827765762856,-0.851120120981208,0.422057877362835,-0.5846722787433307,-0.060333933153363405,0.7364556428545832,-0.5674521142454292,-0.4919319193525362,-0.4723882066241291,1.0152579008875635,-0.5605342962181687,-0.19964315404248836,-0.33564021098316354,-0.38037922709242616,-0.061560072400882085,-0.2707610611774832,-0.23864156034884065,0.07435952899310318,0.13249536522094124,-0.03690960543950617,1
