1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
0.7462384700059451,0.9580905694197374,-0.36740967839068195,0.2623943169354069,0.19658205027906875,-1.3399583965818442,-0.493640283985317,0.19496725454290784,0.9151704388983452,0.6760442674045435,-0.29567567230141456,-0.3519578374967029,-0.4573363751761248,1.0808065577290715,-0.12361551412865411,-0.0556459511018709,-0.1202085771298486,-0.1339538126916864,-0.3304162524544909,-0.06073283264446173,1
-0.0956780183568753,1.186911534755126,-0.4639515090994001,-0.4250723445024951,-0.10405382037189839,-0.6954134581522929,0.171201728907437,-0.014446689213780487,-0.2861741812652124,-0.9036370670639089,-0.3349280254286551,-0.8519159029613452,-0.055159932778604766,-0.24298585877235548,-0.28410598693956407,-0.09950842896760043,0.32104372509424023,0.7826624989619839,-0.06684202593470716,0.19141390127246,1
-0.3411444944970476,2.4653894881768545,0.2981141947958028,1.5042482539478244,-0.023871169501683945,-1.089318213678863,-1.1007072628996821,0.26329584894455876,-0.7731207725355247,-0.9530460126026519,-0.10518429215520082,-0.662975708136156,0.16383485640654216,-0.37757782157928627,-0.30048844782137357,-0.1208006718327104,0.33377433000843737,0.7701657743967398,-0.033834056844972926,0.19895299210153689,1
-0.1994702783974211,0.916217414073138,-0.6551445782323438,-0.39429740427493126,-0.16577349968169244,-0.5159300349813631,0.39243955979083683,0.19307833022803433,-0.4139436646739118,-0.9178062490942412,-0.2764333360942664,-0.8490165126985558,-0.02626381946454472,-0.2746510603027275,-0.30733840419738606,-0.13348486386902536,0.3212476025789635,0.7814607163317636,-0.048183123577809794,0.1894358174237871,1
-0.2223463916529521,0.9836778315780109,-0.641802769266438,-0.5286034058951995,-0.18349661744179782,-0.5208705218764931,0.4850208555250654,0.1384485400831129,-0.5461279629694893,-0.9123427343905921,-0.27471047869238147,-0.8430360906354348,-0.009828412747027213,-0.27715299336221116,-0.3188581755782616,-0.14821235286805076,0.3140986971517608,0.7903629690715538,-0.043342109658761487,0.18574465781140823,1
1.4476573310648186,0.389391590119845,0.05904989894763304,-0.589652325211519,-0.10541885524255278,0.24583154949232267,-0.31345405245062397,0.33862658934986484,-0.9262291118560816,-0.6543469831257557,1.1256828325504191,-0.21215070763023847,0.011273489146612794,0.031114740229132194,0.2167873298963743,-0.06793475556943503,0.06229400807490416,0.01951016559104939,-0.229067156783975,0.0740829150610545,1
1.3432319257772543,1.3823292119811366,0.7928922612347005,1.6417582575738727,0.100440206072305,-0.3502726554658736,-2.2557699445188235,0.7770133372728086,-0.6537247877669624,-0.7324636454396455,1.3321696869719035,-0.07639971591577134,0.11287918253903881,-0.05481211585266284,0.276766687410644,0.010714173743270855,0.10989034246242008,-0.03168988847418914,-0.2230412606310542,0.10221747591045419,1
1.55007589422806,0.7435885824310426,0.2657229422145191,-0.9326276204237621,-0.060841933076300966,0.03846250646441981,-0.383779939037718,-0.003910707527499943,-0.9395396669494273,-0.6271477223850398,1.047344834491717,-0.21741941488527092,-0.011427293944302822,0.07288361811460314,0.2290554978864474,-0.04725278712610076,0.05099567824628537,0.03471806916663991,-0.24584423334644828,0.07077392690995606,1
0.03257468536133045,1.150232562101691,-0.7303590801189357,-0.21869643016168094,-0.05092621913748863,-0.43995252025840453,0.535478990809477,0.3861887546830646,-0.18649494764682586,0.13175942436405336,-0.40970136122042594,0.4446765994442801,0.18152916796029758,-0.6804138286901417,0.2189567355782285,0.46702572511926543,-0.014593946640343625,-0.16416804495500362,-0.014643742529931336,-0.06903156290058343,1
-0.08248995993667524,0.863150479400258,-0.8929237688490609,-0.28375000577107934,-0.048702431394752756,-0.5671562912690499,0.22443953962648727,0.6668100220215374,-0.07193963985405803,0.09027610173292273,-0.31241731728811933,0.42648962239548144,0.17204994821588468,-0.6859643815027315,0.229722115980661,0.4773143121880113,-0.0015871308453510634,-0.17322609246820334,0.006912110312562874,-0.06127097210977524,1
1.3919793099324378,1.2105001478959048,0.14741835733258904,-0.6297527288302734,-0.005642787805835021,-0.7867065449110318,0.5297653015600265,-0.0004279045724339111,-1.0277829071802318,0.8969791642294406,0.8471999149148648,-0.3076578343738828,-0.0527359828795161,0.1299622886571752,0.3512751050524497,0.37085079570589047,-0.423229896322381,0.15502759011351744,0.5068936268688746,-0.14444767687064916,1
1.2364202222008944,1.2115623751964137,0.12855530756170205,-0.7409793136171948,0.0028977637384185145,-1.061025785363473,0.0838002679129612,0.19041080940349256,-1.0939438050776347,0.85702907905909,0.9651467198674328,-0.3024741953749444,-0.028537356614700898,0.11917203077990032,0.3540947798621512,0.372084798310891,-0.41779077627964945,0.15742854422768432,0.5358607654279668,-0.13942144011204224,1
1.6645149393719938,0.9208758914318197,0.19888329440428196,-0.15305211087437712,0.21162204658268174,-1.1550286916732904,-0.5611323788522345,0.14621846679737993,0.17755738111086689,0.8605586806686601,0.7794024680001543,-0.38827267876509647,-0.24248063883969878,0.2168001297721862,0.47692071626718346,0.5358901404405956,-0.3699924997905017,0.09702772767716773,0.45598544162185034,-0.11219635918522372,1
0.0005187211558245654,0.9013482991752432,-0.6151319785399053,-0.41976669577537423,-0.055273759001226684,-0.9570478218049863,0.6040257183658961,0.4717959450876002,-0.06518768725537913,-0.11592931030136203,0.5443689997208139,-0.0614533107161786,-0.06761150010827387,-0.7299708898586684,0.7495345583006732,0.32820811554524687,-0.5261795817685715,-0.11063860446459306,-0.7197350967772057,0.11793290273920123,1
-0.14496542255524375,1.5662607480690245,-0.14667820882438357,-1.3279230624670135,-0.0399678145326409,0.528556118812447,-0.2399832450024707,0.2277466071163811,-0.22801892928791748,0.6768892577238194,-0.582376546556807,-0.5121198530089898,0.02474168484006341,-0.0789981002813449,-0.043836585256917644,-0.1852713586419913,-0.22051402910427856,0.15904177197939962,0.04667861949787086,0.07369363382531695,1
-0.14496542255524375,1.5662607480690245,-0.14667820882438357,-1.3279230624670135,-0.0399678145326409,0.528556118812447,-0.2399832450024707,0.2277466071163811,-0.22801892928791748,0.6768892577238194,-0.582376546556807,-0.5121198530089898,0.02474168484006341,-0.0789981002813449,-0.043836585256917644,-0.1852713586419913,-0.22051402910427856,0.15904177197939962,0.04667861949787086,0.07369363382531695,1
-0.07335136392121666,1.6234704341924557,-0.4750901293975893,-1.028601259664953,-0.0589079917703177,-0.7372052310075518,0.29031408667313224,-0.06934643248736612,-0.1408182425295593,-0.12414823974081714,0.45100937059906016,1.1560881319931964,0.3083311768340684,0.3560734014264801,0.6837094026827243,-0.8250925786876667,0.06494386063420148,0.2853623426925394,0.20287968929430125,-0.043965215707697604,1
-0.06879768107108408,2.1521844274737907,-0.009453509886282688,1.9812637122283012,0.1734519371412902,-2.0123734484688027,-1.5821554496205084,0.5721081487422753,0.12886433057401703,-0.4648144813649929,-0.09438982646686218,0.10537873213371408,0.022313282878473117,-0.1510667550538019,0.03385930907209121,0.2172569326728053,-0.06442258503508315,-0.2717317598007731,0.011453222328787135,-0.02160966643964076,1
-0.06428629313061532,1.5639589967761376,-0.5874806258221738,-0.5717219531523484,-0.061974100755621264,-1.5886269164882691,0.3778345430287757,-0.03613145773951436,-0.5875435835578017,-0.3788921322304392,-0.26507619800407783,0.003904148226391413,-0.01187530112252983,-0.0768574409006905,-0.056613893736380615,0.09981350683819494,-0.132652456998818,-0.19158040926692926,0.02522316543118321,-0.059060937656439744,1
0.10994278728220001,1.3854699414322669,-0.6409011626090803,-0.6457331233065463,-0.037250210617896226,-1.4439016395481357,0.6089160638811101,-0.17780470488777578,-0.28718398416303925,-0.35287927926169993,-0.3794077171557317,-0.03370292135799641,-0.0843132194378177,-0.03873214744633708,-0.03479817307422491,0.13071451855755647,-0.1291419347865103,-0.2011558353685454,-0.005997946131748968,-0.05788065536204234,1
0.061399987037212264,1.2305153399501247,-0.7441519528676488,-0.7581237406111153,-0.05685215048349728,-1.427763555035252,0.6425485511119139,-0.08712102274248776,-0.3024705640887339,-0.3633402523352613,-0.3498640084174808,-0.042635023666312555,-0.08391176600127329,-0.042680709281531934,-0.03932139256752049,0.12320751486028228,-0.12809820398741123,-0.20092558874479288,0.0035459576769304064,-0.057536884757089436,1
1.336559853983845,0.8585739242466786,-0.3748823444584704,-0.6467407279276809,-0.01743110050438252,-1.264602617763408,0.36359879966601183,0.02302400541997685,-0.9605822224641326,-0.01327995616897674,0.14153238709255686,0.520399827463583,0.6332200769036095,-0.6470930624741952,0.09014161269084231,-0.44940514699363265,-0.020193686093379137,0.07920780983038662,0.12841500178332674,-0.03898971201315548,1
1.5780983272101403,1.0713702163916914,0.14141285012685928,-0.8342723071170615,-0.029345482037019626,-0.8178873769850287,-0.10870247690819297,0.009352641807713708,-1.1915556978486785,-0.18116923691593795,1.3006068532671349,0.4644782766841459,-0.11426218100081921,0.20935011832436518,0.3005067607630808,0.5261723575231857,-0.3703255377117244,0.02594033155409548,0.4853711573376901,-0.24583291856513656,1
1.5456829684800408,0.8128976241984059,-0.017652478010856225,-0.8675855430763949,-0.06519306624816275,-0.6697481887466913,0.08900540414020441,0.12440351106493765,-1.1912335308201172,-0.18598231345186358,1.315153089368831,0.45376825249268826,-0.11601333469043099,0.1992960298558555,0.2911594719611455,0.5122808157155404,-0.3689849221747255,0.02251434101022577,0.49131106037005257,-0.24662343709849513,1
-0.5506694553120214,-0.37419299051672283,0.9808729127040806,-0.6624213775293066,-0.10141476222721488,0.726064257519243,-0.8684424616027399,-0.6863677094032188,-0.16811077830755228,-0.06406904687838005,-0.3392869536615228,0.5960906301373289,-0.4378986570233766,-0.22857685759289395,-0.12865863653151124,-0.07391308745158287,-0.17734147629359662,-0.05637804172876528,0.08026845007208151,-0.13859704099152392,1
-2.227455618872108,0.5793471052264341,7.938509551478057,0.8708928365720843,-1.6957864020326217,-1.9247213693185314,-0.04463011904388231,3.2196050236135774,1.8386095287516253,-0.41174261846922094,-0.6003727950527761,-0.05678961518263105,0.3005902877531981,0.5567488736237581,0.5798406504037447,0.3617959478227927,-0.15077962358870212,0.15190742790997974,1.1268463622797438,-0.1560642003224919,1
-2.227455618872108,0.5793471052264341,7.938509551478057,0.8708928365720843,-1.6957864020326217,-1.9247213693185314,-0.04463011904388231,3.2196050236135774,1.8386095287516253,-0.41174261846922094,-0.6003727950527761,-0.05678961518263105,0.3005902877531981,0.5567488736237581,0.5798406504037447,0.3617959478227927,-0.15077962358870212,0.15190742790997974,1.1268463622797438,-0.1560642003224919,1
-1.7212503044200715,-0.9174675327017098,0.8042851703913475,-0.07237599574106542,-0.37947588653271874,1.108691354522459,0.19235597021638517,0.3045315086717554,-0.15985399834014669,0.8900943399909932,-0.6469847163142126,-0.0969548417067138,-0.25148319932053637,-0.35261365687134283,-0.03658192509975154,-0.3010887217525281,-0.253587845071267,0.07100114047607763,0.21970507619152305,-0.04694417447550409,2
-1.2910053178547385,-0.7082146447768147,1.3779522399924669,-0.7206852934517628,-0.36871425689762466,0.6237599217614038,-0.05874694718017204,0.11867788990275932,0.024730666246494705,0.8608117684972767,-0.7127357165199778,-0.08066959891702245,-0.2270884354224446,-0.29601173909834777,-0.19919331367770826,-0.237558557470186,-0.23302735130055963,0.06107473058854552,0.2158815925185739,-0.056453759654483716,1
2.146913264499749,-2.9255863668704474,0.03616195148049066,0.2016177979338079,-0.02350266734074487,-0.2709881048886557,-0.3654004675474751,-0.6671726966382218,-0.8735298158373397,0.03256649289651224,0.4641490259908613,1.296562059276661,1.3480045170716048,0.42571170030341754,0.273785836595919,-0.35440224655399677,-0.13184729732147457,0.14173583991523633,0.12965875859021886,-0.09753175804915774,1
-0.44044205085277305,-0.6875383451846734,0.5465833644818087,-0.9295484908933337,-0.008099874207093226,0.904911717861306,-0.6774626520354178,-0.8366749212499615,0.014671034700681956,-0.017834508870354773,-0.3589432300023814,0.5161074199055115,-0.5421022804824517,-0.2166768804564623,-0.08778945348752742,-0.07024962561338571,-0.17157816732393505,-0.057799326948379325,0.045037282786172,-0.13014672108833517,1
-0.8774740350843041,-1.3234829061850806,0.24666508126832898,-0.3595874450458836,0.003939800456403511,1.1968107922721025,-0.7509514654463099,-0.7550409635247081,0.7532550031076783,0.03704860668212073,-0.3749829653286931,0.49040139823273776,-0.6716765333546064,-0.19997157721508152,0.029349714045527855,-0.000748304288151008,-0.1796844829058401,-0.10203333350328882,0.024207265799127384,-0.12694421334589354,1
-0.4409052580876687,-0.8045341537955983,2.078794404764385,-0.02850631905332165,-0.24198748719016477,0.06366952616098635,-0.3673556692260576,-0.4856408555254979,0.983428189262039,-0.2741526955862371,1.213899622402106,0.05051036030285497,-0.5599007868500206,-0.10990526337458546,-0.06589099658492052,0.2418815684552568,0.030879412272275485,-0.06398248824534175,0.5276367094705209,-0.18838279390058563,2
-1.9220278036015037,-0.5387732003505111,-0.306806304140543,-0.07858851902396957,-0.10135075096742907,1.189793237808471,-0.24136096383510108,0.16333938738091536,0.09200042250314636,0.8581984406216948,-0.22632773421667057,-0.3781580550734759,0.7815287208082823,-0.021074057496190134,-0.11573850600960256,0.09901379851838668,-0.4485050567118559,0.11914682368108012,0.05877873970981145,0.08020993017787187,0
-0.024163407617927003,-0.9617231412079563,0.9498427223522455,1.2450930842624088,-0.10086053827500331,-0.15404743067452606,-0.25430559690107735,0.546443938601398,0.3214662093397349,1.3596760964587649,-0.3837530099772873,0.6873152598067824,-0.2506299784769825,-0.15474088787293835,0.05443776024556295,0.5297827696305415,0.7268361962055757,-0.19905668841325644,-0.0011605264610681635,-0.06617346913703104,1
-2.933021124882091,1.1615335395114958,-0.6088919298208303,-0.47429220830926433,0.26271667035890567,-0.12046462933260148,0.8421779689150491,-0.41484110187582696,0.7257204019678075,0.11640812668616729,0.9356332541853242,1.1261841974751714,0.7443450732464313,0.4375659225893048,0.27767808331623084,-0.25707015184400167,-0.19962762031873615,0.16516760025208907,0.07510843043753154,-0.0433231832774042,1
-2.933021124882091,1.1615335395114958,-0.6088919298208303,-0.47429220830926433,0.26271667035890567,-0.12046462933260148,0.8421779689150491,-0.41484110187582696,0.7257204019678075,0.11640812668616729,0.9356332541853242,1.1261841974751714,0.7443450732464313,0.4375659225893048,0.27767808331623084,-0.25707015184400167,-0.19962762031873615,0.16516760025208907,0.07510843043753154,-0.0433231832774042,1
0.23870494832022657,-1.6893724640511194,-0.07699757865519377,0.2561464651297562,-0.10437988013887815,-1.1456357321258124,0.3151090844550848,-0.6733480037889796,-1.161353577209412,-0.039546123246372585,-0.03200922616370244,0.35715164077331146,-0.24580654773445434,-0.5296466817354601,-0.6193539164423122,-0.04404779320710191,-0.11334856760395601,-0.5945850597461636,0.3493767751379229,0.5807977306472989,1
0.44860969143767104,-2.067499375028018,2.97846061352905,-0.024260703196425062,-0.729570098209429,0.046655289954735224,0.1601860808181312,0.8952549822528382,-0.08393801824241112,-0.6974141507024016,0.7417066196864266,0.31101205892302713,-0.1132101883330566,-0.1868723068342504,-0.0006991497784707391,-0.03841029255847618,-0.05125765626668211,-0.1626609404101258,-0.5656787397188906,0.050284966104484075,1
0.5799457605577606,-0.7569083284347259,0.6488324400197725,-0.04667530902058072,0.1367504059490297,0.023290613425485628,-1.0391333249357981,-0.8819123791830515,0.7510476492730704,-0.2621397811214648,0.2701720112650914,0.37598526644260005,-0.3443377010488246,0.04709975197618588,0.36417832752077195,-0.7716846808993447,0.4707234858996721,0.1108010325812604,0.016521081811179734,0.039127399603630576,1
-1.2979869134408528,-0.7197894818581985,1.4842516547870108,-0.7359398942873867,-0.40084287788242423,0.6046255705002771,-0.020654078404293005,0.18573730674311584,0.05183213673680148,0.8411812442498293,-0.7343325694398457,-0.0684012978272586,-0.21118648176547444,-0.285540256016904,-0.21012424576591024,-0.23276003816418445,-0.23293464851111634,0.05987270718790462,0.2251721589116145,-0.0588794916150362,1
-1.2323531200596471,-0.6503442331202163,1.9669135004835938,-0.5945885624315126,-0.5232393441519536,0.6886687584722166,0.34995703517728455,0.3100862552086789,0.15117610844624155,0.7925401060852152,-0.8846711005564665,-0.010756068408620012,-0.15042642256970168,-0.24717778543471067,-0.25565057818801196,-0.21777826291168412,-0.23656883745212534,0.05403565946575529,0.24246220923928669,-0.07156949135475538,1
-1.8431002970614807,-0.8410053591905663,-0.6848571332483502,0.2724790683911651,-0.11790168094329702,-0.5339416073399914,0.6352313138030438,-0.5334991549117465,0.5401368522737843,0.26192495200254456,0.16139281063366806,0.5819173899490586,1.0706390830546748,-0.36542985113459325,0.5250417493187833,-0.0632235952539565,-0.3417132213739749,0.07588339408855506,0.11608550527559966,-0.0250665755031596,1
-1.487464113801146,0.2128830464220464,0.22118330293248217,-0.8779916858723096,0.1201745312355893,0.6686100903405495,-0.5483221730505871,-0.9173793985850164,0.9109069379003578,0.9451470240263776,-0.6768870337187486,-0.47471101547307465,0.5326945672304941,0.2070218923392962,0.1060206554910364,0.2602656626532397,-0.4723407259017208,0.14125679962747054,-0.04111020693488298,0.08763876664131806,0
-1.292148864062019,-1.0020575264785831,-0.14002027234421452,0.03606692288879995,-0.17417903596767623,1.1556192539304548,-0.393581184308595,0.09301453131518181,-0.3790759291942138,0.8569888939871521,-0.2437729173357471,-0.33868936680282746,0.8953963681425935,-0.04673528458571373,-0.18151571455211724,0.11314777818080267,-0.4598380423863421,0.10444326457433095,0.06402913775791627,0.06026785478829796,0
-0.8440074119353664,-0.2757295900795061,-0.004331494761630127,-0.20702121033118145,-0.07851815454252671,-1.0662631917203864,0.18007702399259984,-0.883598903471968,-0.5437880862730992,0.9392267997052622,-0.026479816059673478,-0.12665226880143768,0.5282953931017593,1.1529638379335276,-0.2955589123710351,0.10883052515061656,-0.4556643136594228,-0.06483959587716655,-0.2726907220134611,-0.11059372663622373,1
-0.9098814776609346,-0.5714663898167817,0.4251218847193322,-0.6154912801539016,-0.020160563372669943,0.6710466479730545,-0.6180707295154549,-0.4893556223582955,-0.04645187666439696,0.9516427966360963,-0.865857210976565,-0.2805420514778402,-0.48587133306598146,-0.22472215180727287,0.31167139393628635,-0.22240851148294102,-0.2585679512484701,0.11349689111917809,0.11952722557401346,-0.011115847174005938,0
-2.0851964628451998,-0.8630226470236552,-0.3885324165071646,0.0977466801559725,-0.13965621700799938,1.387883979155946,-0.10192517251412048,0.052994462453501014,0.5704662619523773,0.9188817982395628,-0.2671282418875096,-0.3884318361098399,0.7023750335067855,-0.009244824055139288,-0.11394818409648465,0.14464184738823424,-0.4524713742510473,0.08924704009175591,0.03383011655268155,0.07542215660187862,0
-1.640085806402222,-0.9005259300342893,-0.09997948772523943,-0.24184054178730138,-0.04079716944758387,1.129826844955975,-0.3471573162466442,-0.4531268643398735,0.7524650684839437,0.9477635137888798,-0.5213610325784173,-0.42241993685080315,0.6279922855175419,0.11045286028639191,0.02609786881490075,0.2396115462144756,-0.48084439214901764,0.09497323864661389,-0.003196479230073007,0.06850415825463349,1
-1.7172549749729134,-1.0565672241839876,-0.34873506737458076,0.6176690887159201,-0.11347212393912533,-0.8933277206627777,0.5757676257406181,-0.6909365939233303,0.2345698620699707,0.005741107109889237,-0.2657022119601733,0.29163872577517086,-0.5851411088556115,-0.3581271664214883,-0.08249984032138422,0.014301941465764996,-0.1744850049989526,-0.5620988150492522,0.3447806404332408,0.6116159617219517,1
-1.8968842790360159,-0.6445469172073478,-0.31512823745251584,0.2284221101010309,-0.10953977012743492,1.2885660617230072,-0.27909426869344184,0.13880304398015783,0.4442821491047082,0.8649195397017931,-0.34463799287651176,-0.4013173446875808,0.7091280901004964,0.022236848308457537,0.0012179246302605512,0.14249240906163962,-0.45155000228848857,0.1091024976740306,0.03717022441923427,0.08689045317226755,1
-0.12178599504902629,-0.6920851875111298,5.317159055807348,-1.5513513203725955,-1.197962159813377,-0.6738462571524,1.2222933398723324,0.7656007350199997,0.5501478506637245,-0.872429431579226,0.13122117901031838,0.5065163460732431,0.015308685175421007,0.11991623997251506,-0.14818847126645704,0.06395206274105707,-0.1052477438319049,-0.11648832175571597,-0.4654464083765609,-0.0034519106231641924,1
-0.12178599504902629,-0.6920851875111298,5.317159055807348,-1.5513513203725955,-1.197962159813377,-0.6738462571524,1.2222933398723324,0.7656007350199997,0.5501478506637245,-0.872429431579226,0.13122117901031838,0.5065163460732431,0.015308685175421007,0.11991623997251506,-0.14818847126645704,0.06395206274105707,-0.1052477438319049,-0.11648832175571597,-0.4654464083765609,-0.0034519106231641924,2
-1.5191461326743916,0.2238755176986801,0.16756975488038275,-0.8792579257856509,0.21326397818382375,0.7402432753281447,-0.38193602262765447,-0.7163641181593979,0.4952752411772366,0.8900508266047845,-0.6662379111984296,-0.4621771388447657,0.6020843622860315,0.19894250653641302,0.14507407465998753,0.20921352931209183,-0.4819172524846558,0.16510506087405888,-0.010776658258323827,0.08745969896377431,0
0.010453885394956064,-0.6239245293432142,0.759149193998583,-0.33732648020376166,0.1188637299116359,-1.5061279013489905,-0.37486761021477344,-1.5538970899282591,-0.2593229576824658,1.1131935829442905,-0.44908777969566105,0.020516565388345613,-0.7297950697400707,0.8549050565150879,-0.14161335244749493,-0.17544518346537175,-0.23401617944694444,-0.13966795405427854,-0.23223779597713562,-0.21469002476607638,2
-3.069414028588769,-1.1539015292924217,0.8518026689191909,0.1436271448795591,-0.0705999001036157,1.7146373640555832,0.7689036176881077,1.8431125901739203,1.3840456809052994,-0.37888752544179916,-0.003799956338729597,0.7117539725616546,-0.37514922870469897,-0.29572164000007783,-0.4376069944465003,-0.18181305227521566,-0.0850521415607908,-0.12817669161232678,0.2650149289159684,-0.12316575532854943,1
-0.3224515690058074,-0.21388518556282549,0.5374349688748128,-1.0963685613748593,0.07234975891600946,0.42477075913055024,-0.8355634879302375,-1.1165278169577884,0.08410531080560309,0.9093508886301324,-0.7858779527345934,-0.44889654797264983,0.6877245927396609,0.21798480987060037,0.07135444963980178,0.27975992152541534,-0.489202249907975,0.14721298220227713,-0.03649086248250071,0.06558562438870683,0
-0.9817396742633471,-0.5541158835229437,-0.16709484420048523,-0.21802801717419776,0.022387951610075334,-0.14979675892190963,-0.012837267699405935,-0.475006786317432,0.19664376610068393,1.4430066882109986,-0.24194926147728069,0.3892104305016499,0.7029562002683459,0.33815862506407895,0.2686141789890561,0.936007764320386,0.3933462150320197,-0.07107126239540942,-0.13803724963911623,0.02310249034803197,1
-1.548114981444743,0.1314483736149989,-0.20124193971759954,0.8925288229289833,0.09090125437409943,-1.289890674612496,-0.10032713039345675,-0.6772738860526992,1.0722495365623428,-0.05161256080735948,-0.3584134188724356,0.19874532781724946,-0.7693426079708309,-0.28725138514582044,0.048767264577011075,0.0649361432913095,-0.10227514174094175,-0.5507611727202713,0.2817258459249013,0.6682140550054528,1
-1.2773822904865992,-1.2973933632063896,-0.37538824077496946,0.2352694130389448,-0.19109044997261374,0.5624966380754773,0.032444197221346255,-0.5399694148154008,0.2564152788465747,-0.7320483935662571,0.2549978799903591,-0.1955807163525599,0.400745241427836,0.8518738295910735,-0.12925839208972414,0.051046210105662515,0.03076520188438447,-0.38168816602075384,0.15483631252480753,0.8296346441269413,1
-1.8261349550266177,-0.20598321433345043,-0.33208163351893494,-0.07540556899497579,-0.27276135142962854,0.37075555948702926,0.13448094059704238,-0.47989737721660636,-0.22887879907544637,-0.7665709534884085,0.3659793737991902,-0.17125684801793378,0.4546867869599224,0.82036761026695,-0.11414110981867734,-0.05637959539862971,0.024865821612345317,-0.31872794561959955,0.19344305629418743,0.8418726319933627,1
-0.48402599125648893,-0.8055630201424951,-0.01374589575020723,0.2162904509354376,-0.005175845906503453,-0.8261945519705268,0.33749959980856126,-0.5709866310548929,-0.17907138517579857,1.0346608954845717,-0.16000500510913554,-0.009527198999878137,-0.7154131064560636,0.7047764673367867,-0.2753574887427808,-0.32272565445773455,-0.1628385268652133,-0.14931963883444116,-0.20070439124286663,-0.18296799331747404,2
-1.0116562436133543,-0.9081340279225731,-0.44460220595205663,0.07172167656760442,-0.10451458413621509,-1.1104977316111908,0.49531637034780734,-0.9753489881147784,-0.09869319529451068,-0.20231246872096023,-0.2730172034276627,0.08027748159073912,0.5774722946664599,0.054364069452024766,-0.3035403495551258,0.6428526691813613,-0.307997532245699,0.6627529660159394,-0.07173452989807964,-0.002714766423898861,1
0.7865368148721938,-1.269114010055436,0.505410750489449,-0.43086651085133365,-0.08178746782158905,0.5858881433965072,-1.0016373118271509,-0.36682512870069384,-1.5465534776935297,0.7427467084599727,-0.6911441965788659,-0.36109647263594863,1.0485070473919715,0.10372978623432733,0.04336881195970248,0.1846010097769955,-0.4998043776179467,0.15371079398842308,0.05077956535316713,0.04503011744964823,0
-0.6380344002002334,-1.2043441618586064,1.2153744497116774,0.52232714318121,-0.03959529103346614,0.541751795160908,-1.3061889522559633,-0.41885916833430037,-0.25108693393913345,1.0242637859003576,-0.5024103581271054,-0.043918642918379575,-0.1907175737645625,-0.4269612103854958,-0.24542950295589536,-0.1605026026879764,-0.23654848791350577,-0.008184034754233249,0.1442654727711059,-0.06827650282873945,2
-1.1176621155960087,-1.215427937502127,-0.6536505147744752,0.1483509932495512,-0.15012888788143489,0.09102984421269517,0.45074127553222326,-0.3509417899068268,0.39239229463643066,0.08421614048289865,0.6018193246408996,1.243292644887837,1.0124640600323274,0.4718028009574055,0.6407239871189668,-0.4691206762079728,-0.16550468705684265,0.21917724968081756,0.1720522674592992,-0.04647043053152874,1
-2.771201751160547,0.3453204435725155,-0.17349068343161694,-0.0818825249524177,-0.09771589721553418,-0.2873568983574743,0.3801664068356643,-1.3441054341636163,0.9524652989665686,-0.47419988269981656,-0.1451045703973823,-0.8955185130946873,0.6615739596154236,-0.08668629313771788,-0.14801816722044428,0.0186676056745536,0.08340929204072875,-0.3742225936636949,-0.036604850113872385,-0.45345695463246305,1
-3.0682208084247007,-0.1457116811034742,-0.26495505374236605,0.1158542312405641,-0.15728975358501054,-0.22846146101240156,0.2626100502400296,-1.1705242100996809,0.855358764290269,-0.4644928684252787,-0.02426642101710399,-0.8528830837739718,0.7153316986056674,-0.1287357090009346,-0.17755061339449113,0.020134629944609808,0.06574615557707074,-0.3946666629486787,-0.004110211302780062,-0.46760945157080447,1
0.37305524924919503,-1.2781459069107812,0.4619745417821424,-0.03575510715461974,-0.08782641315331935,0.43442738266800623,-0.7930948061625642,-0.3073614295764863,-1.2184527421040132,0.9888597578858612,0.14426135111242466,-0.27736686388925663,1.2047409186524536,-0.026715425360175685,-0.34884903956973945,0.5040222112562517,0.7976003208663632,-0.03650603186964497,-0.13766233539023376,0.15343423737464548,1
-0.8165827765722876,-0.8511201209676222,0.42205787735476585,-0.5846722788155241,-0.06033393312076065,0.73645564262269,-0.5674521139449699,-0.4919319190784501,-0.4723882084506745,1.0152579025497126,-0.5605343006350164,-0.19964313865526626,-0.33564022423527073,-0.38037921263106556,-0.06156019531473628,-0.27076136909948356,-0.23864079899659432,0.07436054638110351,0.13250704975982958,-0.03690527680939192,2
-1.100253741230971,-0.371305967196067,-0.3132287788246181,0.2533882118734052,0.2843303347020756,0.5940792547218977,-0.2328774313386986,0.09415407563140218,0.24974878681131168,-0.5298759792068345,0.5374823358793568,0.378427753199108,1.1034146768750834,0.4100254115060484,0.8160389967721188,-0.8803027745730372,0.2282343869130164,0.36591327625776277,0.15596253288310954,0.17111905785492723,1
-2.8596872275985454,-1.1900738575113443,-1.1368666945041273,0.8212711711662265,-0.3205670001054117,1.068488618081818,0.5377952987690725,0.3149605717143446,0.9459674291256892,-0.8209325157434965,0.5592860679788023,-0.22910291877760666,0.24189732673034312,0.6872190287421007,-0.29521037032736414,0.12403779663734275,0.18251526278737182,0.7594297928165521,-0.1031984951722057,0.16264588541290875,1
